sequence_id,source,gene,entry,file,idx,header,label,sequence_length,y_true,y_pred,y_prob_pos
59812,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0007397DA2,uniparc_CFL1_AND_database_facet_100_2025_12_26,1879,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0007397DA2|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1879,1,392,1,0,0.3032
36265,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0002716B23,uniparc_POR_AND_database_facet_100_2025_12_26,1985,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0002716B23|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=1985,1,266,1,1,0.9995
101583,neg_ferro,ANAPC5,UPI0007DFAEF7,uniparc_ANAPC5,747,neg_ferro|gene=ANAPC5|entry=UPI0007DFAEF7|file=uniparc_ANAPC5|idx=747,0,40,0,0,0.08813
114145,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDE635,uniparc_SAT1_AND_database_facet_100_2025_12_26,5504,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDE635|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5504,1,791,1,1,1.0
26249,pos_ferro,ABCC1_AND_database_facet_100_2025_12_26,UPI0019E36B20,uniparc_ABCC1_AND_database_facet_100_2025_12_26,1965,pos_ferro|gene=ABCC1_AND_database_facet_100_2025_12_26|entry=UPI0019E36B20|file=uniparc_ABCC1_AND_database_facet_100_2025_12_26|idx=1965,1,1446,1,0,0.1809
32126,pos_ferro,CDKN2A_AND_database_facet_100_2025_12_26,UPI000173A91D,uniparc_CDKN2A_AND_database_facet_100_2025_12_26,86,pos_ferro|gene=CDKN2A_AND_database_facet_100_2025_12_26|entry=UPI000173A91D|file=uniparc_CDKN2A_AND_database_facet_100_2025_12_26|idx=86,1,51,1,0,0.1081
11405,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI002B56307D,uniparc_TF_AND_database_facet_100_2025_12_26,28045,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI002B56307D|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=28045,1,343,1,1,0.9995
97397,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000EA3D114,uniparc_SCP2_AND_database_facet_100_2025_12_26,17899,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000EA3D114|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=17899,1,220,1,1,0.9824
102746,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EBB0AC0,uniparc_ATM_AND_database_facet_100_2025_12_26,7304,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EBB0AC0|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=7304,1,105,1,1,0.94
47688,neg_ferro,BUB3,UPI00263C1232,uniparc_BUB3_,3560,neg_ferro|gene=BUB3|entry=UPI00263C1232|file=uniparc_BUB3_|idx=3560,0,339,0,0,0.0001539
92382,neg_ferro,RDX,UPI001E15E257,uniparc_RDX,2559,neg_ferro|gene=RDX|entry=UPI001E15E257|file=uniparc_RDX|idx=2559,0,462,0,0,0.11835
110244,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D87BF,uniparc_PEX2_AND_database_facet_100_2025_12_26,8582,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D87BF|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8582,1,677,1,1,0.9976
32836,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00127C6E06,uniparc_FAR1_AND_database_facet_100_2025_12_26,20405,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00127C6E06|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=20405,1,862,1,1,0.999
