sequence_id,label,source,gene,entry,file,idx,header,sequence_length,gene_clean,y_true,y_pred,y_prob_pos
36265,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0002716B23,uniparc_POR_AND_database_facet_100_2025_12_26,1985,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0002716B23|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=1985,266,POR,1,1,1.0
114145,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDE635,uniparc_SAT1_AND_database_facet_100_2025_12_26,5504,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDE635|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5504,791,SAT1,1,1,1.0
11405,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI002B56307D,uniparc_TF_AND_database_facet_100_2025_12_26,28045,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI002B56307D|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=28045,343,TF,1,1,1.0
97397,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000EA3D114,uniparc_SCP2_AND_database_facet_100_2025_12_26,17899,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000EA3D114|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=17899,220,SCP2,1,1,0.999961
92382,0,neg_ferro,RDX,UPI001E15E257,uniparc_RDX,2559,neg_ferro|gene=RDX|entry=UPI001E15E257|file=uniparc_RDX|idx=2559,462,RDX,0,0,0.023041677
32836,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00127C6E06,uniparc_FAR1_AND_database_facet_100_2025_12_26,20405,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00127C6E06|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=20405,862,FAR1,1,1,1.0
51014,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009574C87,uniparc_POR_AND_database_facet_100_2025_12_26,18228,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009574C87|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=18228,750,POR,1,1,1.0
93156,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI0005C3220E,uniparc_RPL15_AND_database_facet_100_2025_02_10,1451,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI0005C3220E|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=1451,155,RPL15,0,0,2.0357186e-07
7560,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009A69CFC,uniparc_POR_AND_database_facet_100_2025_12_26,18704,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009A69CFC|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=18704,1591,POR,1,1,1.0
70290,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000EAFBFFD,uniparc_POR_AND_database_facet_100_2025_12_26,28214,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000EAFBFFD|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=28214,458,POR,1,1,1.0
