sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,p_pos,p_max
59812,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0007397DA2,uniparc_CFL1_AND_database_facet_100_2025_12_26,1879,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0007397DA2|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1879,392,1,1,0.9940579,0.9940579
36265,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0002716B23,uniparc_POR_AND_database_facet_100_2025_12_26,1985,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0002716B23|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=1985,266,1,1,1.0,1.0
101583,0,neg_ferro,ANAPC5,UPI0007DFAEF7,uniparc_ANAPC5,747,neg_ferro|gene=ANAPC5|entry=UPI0007DFAEF7|file=uniparc_ANAPC5|idx=747,40,0,0,0.032060508,0.9679395
114145,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDE635,uniparc_SAT1_AND_database_facet_100_2025_12_26,5504,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDE635|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5504,791,1,1,1.0,1.0
26249,1,pos_ferro,ABCC1_AND_database_facet_100_2025_12_26,UPI0019E36B20,uniparc_ABCC1_AND_database_facet_100_2025_12_26,1965,pos_ferro|gene=ABCC1_AND_database_facet_100_2025_12_26|entry=UPI0019E36B20|file=uniparc_ABCC1_AND_database_facet_100_2025_12_26|idx=1965,1446,1,1,0.9888781,0.9888781
11405,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI002B56307D,uniparc_TF_AND_database_facet_100_2025_12_26,28045,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI002B56307D|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=28045,343,1,1,1.0,1.0
97397,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000EA3D114,uniparc_SCP2_AND_database_facet_100_2025_12_26,17899,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000EA3D114|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=17899,220,1,1,0.999961,0.999961
102746,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EBB0AC0,uniparc_ATM_AND_database_facet_100_2025_12_26,7304,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EBB0AC0|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=7304,105,1,1,0.99991846,0.99991846
47688,0,neg_ferro,BUB3,UPI00263C1232,uniparc_BUB3_,3560,neg_ferro|gene=BUB3|entry=UPI00263C1232|file=uniparc_BUB3_|idx=3560,339,0,0,0.00046162566,0.9995384
92382,0,neg_ferro,RDX,UPI001E15E257,uniparc_RDX,2559,neg_ferro|gene=RDX|entry=UPI001E15E257|file=uniparc_RDX|idx=2559,462,0,0,0.023041677,0.97695833
110244,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D87BF,uniparc_PEX2_AND_database_facet_100_2025_12_26,8582,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D87BF|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8582,677,1,1,0.9998896,0.9998896
32836,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00127C6E06,uniparc_FAR1_AND_database_facet_100_2025_12_26,20405,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00127C6E06|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=20405,862,1,1,1.0,1.0
51014,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009574C87,uniparc_POR_AND_database_facet_100_2025_12_26,18228,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009574C87|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=18228,750,1,1,1.0,1.0
93156,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI0005C3220E,uniparc_RPL15_AND_database_facet_100_2025_02_10,1451,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI0005C3220E|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=1451,155,0,0,2.0357186e-07,0.99999976
7560,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009A69CFC,uniparc_POR_AND_database_facet_100_2025_12_26,18704,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009A69CFC|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=18704,1591,1,1,1.0,1.0
22291,0,neg_ferro,RPL14_AND_database_facet_100_2025_02_10,UPI00020F2582,uniparc_RPL14_AND_database_facet_100_2025_02_10,1000,neg_ferro|gene=RPL14_AND_database_facet_100_2025_02_10|entry=UPI00020F2582|file=uniparc_RPL14_AND_database_facet_100_2025_02_10|idx=1000,261,0,0,0.00058559806,0.99941444
29090,0,neg_ferro,RPL34_AND_database_facet_100_2025_02_10,UPI0003D6D5D9,uniparc_RPL34_AND_database_facet_100_2025_02_10,2415,neg_ferro|gene=RPL34_AND_database_facet_100_2025_02_10|entry=UPI0003D6D5D9|file=uniparc_RPL34_AND_database_facet_100_2025_02_10|idx=2415,51,0,0,1.8925004e-05,0.99998105
70290,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000EAFBFFD,uniparc_POR_AND_database_facet_100_2025_12_26,28214,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000EAFBFFD|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=28214,458,1,1,1.0,1.0
29250,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000038F16D,uniparc_POR_AND_database_facet_100_2025_12_26,274,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000038F16D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=274,2416,1,1,1.0,1.0
