sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,y_prob_pos
59812,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0007397DA2,uniparc_CFL1_AND_database_facet_100_2025_12_26,1879,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0007397DA2|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1879,392,1,0,0.1748
36265,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0002716B23,uniparc_POR_AND_database_facet_100_2025_12_26,1985,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0002716B23|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=1985,266,1,1,1.0
101583,0,neg_ferro,ANAPC5,UPI0007DFAEF7,uniparc_ANAPC5,747,neg_ferro|gene=ANAPC5|entry=UPI0007DFAEF7|file=uniparc_ANAPC5|idx=747,40,0,0,0.07965
114145,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDE635,uniparc_SAT1_AND_database_facet_100_2025_12_26,5504,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDE635|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5504,791,1,1,1.0
26249,1,pos_ferro,ABCC1_AND_database_facet_100_2025_12_26,UPI0019E36B20,uniparc_ABCC1_AND_database_facet_100_2025_12_26,1965,pos_ferro|gene=ABCC1_AND_database_facet_100_2025_12_26|entry=UPI0019E36B20|file=uniparc_ABCC1_AND_database_facet_100_2025_12_26|idx=1965,1446,1,0,0.1366
32126,1,pos_ferro,CDKN2A_AND_database_facet_100_2025_12_26,UPI000173A91D,uniparc_CDKN2A_AND_database_facet_100_2025_12_26,86,pos_ferro|gene=CDKN2A_AND_database_facet_100_2025_12_26|entry=UPI000173A91D|file=uniparc_CDKN2A_AND_database_facet_100_2025_12_26|idx=86,51,1,0,0.1084
11405,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI002B56307D,uniparc_TF_AND_database_facet_100_2025_12_26,28045,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI002B56307D|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=28045,343,1,1,1.0
97397,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000EA3D114,uniparc_SCP2_AND_database_facet_100_2025_12_26,17899,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000EA3D114|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=17899,220,1,1,0.996
102746,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EBB0AC0,uniparc_ATM_AND_database_facet_100_2025_12_26,7304,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EBB0AC0|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=7304,105,1,1,0.998
47688,0,neg_ferro,BUB3,UPI00263C1232,uniparc_BUB3_,3560,neg_ferro|gene=BUB3|entry=UPI00263C1232|file=uniparc_BUB3_|idx=3560,339,0,0,4.35e-05
